Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
17289	EOG854CDK	1	2	2	1	1	1	1	1	2	1
17290	EOG86Q9B0	0	0	1	1	0	0	0	0	0	0
17296	EOG854CDD	0	0	0	0	0	0	0	0	0	0
17297	EOG86Q9B9	0	0	0	0	0	0	0	0	0	0
17298	EOG854CDF	1	1	0	1	1	1	1	1	1	1
17300	EOG854CDX	0	0	0	0	0	0	0	0	0	0
17301	EOG854CDZ	0	0	0	0	0	0	0	0	0	0
17303	EOG854CDQ	0	1	1	1	0	1	0	1	0	0
17304	EOG854CDR	0	0	0	0	0	0	0	0	0	0
17305	EOG854CDS	1	0	1	0	0	0	0	0	0	0
17306	EOG854CDT	1	1	1	1	1	1	1	1	1	1
17308	EOG854CDW	0	0	0	0	0	0	0	0	0	0
17309	EOG8MWBP8	0	0	0	1	1	1	1	0	1	1
17310	EOG8MWBP0	0	0	0	0	0	0	0	0	0	0
17314	EOG8MWBP4	1	1	1	1	0	0	1	0	1	1
17317	EOG8MWBP7	0	1	0	0	0	0	0	1	0	0
17319	EOG8WM7BV	1	0	0	0	0	0	1	0	0	0
17327	EOG87Q0PT	0	0	0	0	0	0	0	0	0	0
17329	EOG87Q0PX	0	0	0	0	0	0	0	0	0	0
17330	EOG83FKD8	0	1	0	0	0	0	1	1	1	0
17331	EOG83FKD9	1	1	1	1	1	0	1	1	0	1
17333	EOG87Q0PG	0	0	1	1	0	0	0	0	0	0
17334	EOG87Q0PD	1	1	1	1	0	1	1	1	1	1
17335	EOG83FKD0	1	1	1	1	1	1	1	1	1	1
17336	EOG87Q0PK	0	0	0	0	0	0	0	0	0	0
17337	EOG83FKD3	1	1	1	1	1	1	1	1	1	1
17339	EOG83FKD5	0	0	0	0	0	1	0	1	0	1
17343	EOG83FKDH	1	0	0	0	0	0	0	1	0	1
17345	EOG83FKDJ	0	0	0	0	0	1	0	0	0	1
17347	EOG87Q0P6	0	0	0	0	0	0	0	0	0	0
17349	EOG87Q0P4	0	0	0	0	0	0	0	0	0	0
17350	EOG87Q0P5	1	1	0	0	0	0	0	0	0	1
17351	EOG83FKDB	1	1	1	1	1	1	1	1	1	1
17352	EOG87Q0P9	1	1	0	0	0	0	0	0	0	0
17353	EOG83FKDF	0	0	0	0	0	0	0	0	0	0
17355	EOG83FKDX	1	1	0	0	0	0	1	0	1	0
17356	EOG83FKDZ	0	1	0	0	0	0	0	1	0	0
17357	EOG8V7228	0	0	0	0	0	0	0	0	0	0
17358	EOG83FKDP	1	1	0	0	0	1	0	0	0	0
17359	EOG83FKDQ	0	0	0	0	0	0	0	0	0	0
17360	EOG83FKDR	0	0	0	0	0	0	0	0	0	1
17361	EOG83FKDS	0	0	0	0	0	0	0	0	0	0
17365	EOG8CVJRP	0	0	1	1	0	0	0	0	0	0
17369	EOG8NKF98	4	4	4	4	4	4	4	4	4	4
17370	EOG8NKF99	1	1	1	1	1	1	1	1	1	1
17373	EOG8NKF91	1	2	1	1	1	1	1	2	1	1
17374	EOG8NKF92	1	8	4	4	1	4	2	5	3	0
17375	EOG8NKF93	1	1	1	1	1	1	1	1	1	1
17378	EOG8NKF96	1	2	1	2	2	2	1	4	2	1
17379	EOG8NKF97	3	3	3	3	3	3	3	3	3	3
17381	EOG8NKF9Z	1	1	1	1	1	1	1	1	1	1
17384	EOG8NKF9Q	6	7	6	6	6	7	5	6	4	5
17385	EOG8NKF9R	1	1	1	1	1	1	1	1	1	1
17387	EOG8NKF9V	1	1	1	1	1	1	1	1	1	1
17389	EOG8NKF9H	1	1	1	1	1	1	1	1	1	1
17391	EOG8NKF9K	0	0	0	0	0	0	0	0	0	0
17392	EOG8NKF9M	0	0	0	0	0	0	0	0	0	0
17394	EOG8QNQ9Q	1	1	1	1	1	1	1	0	2	0
17396	EOG8NKF9D	1	1	1	1	1	1	1	1	1	1
17397	EOG8NKF9F	0	0	0	0	0	0	0	0	0	0
17398	EOG8NKF9G	1	1	1	1	1	1	1	1	1	1
17399	EOG8DFS76	0	0	0	0	0	0	0	0	0	0
17400	EOG8R26B6	0	0	0	0	0	0	0	0	0	0
17402	EOG8MWBKX	1	1	1	1	1	1	1	1	1	1
17404	EOG8MWBKW	1	1	1	1	1	1	1	1	1	1
17405	EOG8MWBKV	1	1	1	1	1	1	1	1	1	1
17408	EOG8QC3KC	0	1	1	1	1	1	1	1	1	1
17409	EOG82C0VB	0	0	0	0	0	0	0	1	0	0
17411	EOG82C0VJ	0	0	0	0	0	0	0	0	0	0
17412	EOG82C0V7	0	0	0	0	0	0	0	0	0	0
17414	EOG82C0V5	1	0	0	0	0	0	0	0	0	1
17417	EOG82C0V9	0	0	0	0	0	0	0	0	0	0
17418	EOG82C0V8	0	0	0	0	0	0	0	0	0	0
17422	EOG8PK4T0	0	0	0	0	0	0	0	0	0	0
17423	EOG8PK4T5	0	0	0	0	0	0	0	0	0	0
17424	EOG8PK4T4	0	0	0	0	0	0	0	0	0	0
17425	EOG8R26BX	0	0	0	0	0	0	0	0	0	0
17427	EOG8DFS71	0	0	0	0	0	0	0	0	1	1
17430	EOG8MPM6K	1	1	1	1	1	1	1	2	1	1
17432	EOG8QC3N4	1	0	0	0	0	0	0	0	0	0
17433	EOG8XPSVW	1	1	1	1	1	1	1	1	1	1
17434	EOG8XPSVV	0	0	0	0	0	0	0	0	1	0
17435	EOG8XPSVT	1	2	2	1	1	1	2	2	1	2
17437	EOG8XPSVR	2	1	1	1	1	1	1	1	1	1
17438	EOG8XPSVQ	0	0	0	0	0	0	0	0	0	0
17439	EOG8XPSVP	1	1	0	1	1	1	1	1	2	1
17441	EOG8XPSVX	1	1	1	1	1	1	1	2	1	1
17443	EOG85XBB6	1	1	1	1	1	1	1	1	1	1
17445	EOG85XBB4	0	1	0	0	0	0	2	1	0	3
17446	EOG85XBB3	0	1	0	1	1	2	1	1	0	1
17449	EOG85XBB9	0	0	1	1	1	1	1	1	1	1
17453	EOG88D3DZ	0	0	0	0	0	0	0	0	0	0
17455	EOG8WWTZC	1	1	1	3	1	1	1	1	1	1
17456	EOG85XBBG	1	0	1	1	1	1	0	1	1	0
17459	EOG85XBBC	1	1	1	1	1	1	1	1	1	1
17461	EOG85XBBN	1	1	1	1	1	1	1	1	1	1
17464	EOG85XBBJ	1	1	1	0	0	0	1	0	1	0
17465	EOG85XBBH	1	2	1	2	1	1	3	2	2	1
17466	EOG85XBBW	1	1	1	1	1	0	1	1	1	5
17467	EOG85XBBV	1	1	1	1	1	1	1	1	1	1
17468	EOG85XBBS	0	0	0	0	0	0	0	0	0	0
17471	EOG85XBBP	1	0	0	0	0	0	0	0	0	0
17474	EOG8QNQ9V	1	1	1	1	1	1	1	1	1	1
17475	EOG8X0Q9Z	0	0	1	1	0	0	0	0	0	0
17476	EOG8QFZWV	1	0	0	0	0	0	0	0	0	0
17482	EOG8QFZWX	1	0	0	0	0	0	0	0	0	0
17484	EOG8QFZWD	1	1	1	1	1	1	1	1	1	1
17485	EOG8QFZWB	0	1	0	0	0	0	1	1	0	0
17489	EOG8KH58N	1	1	1	1	1	1	1	1	1	1
17492	EOG8QFZW2	1	1	1	1	1	1	1	1	1	1
17493	EOG8QFZW3	0	0	0	0	0	0	0	0	0	0
17496	EOG8R52GJ	1	1	1	1	1	1	2	2	1	1
17497	EOG8R52GK	1	1	1	1	1	1	1	1	1	1
17499	EOG8QFZW8	1	1	1	1	1	0	1	1	1	1
17500	EOG8QFZW9	0	0	0	0	0	0	0	0	0	0
17502	EOG8R52GQ	1	1	1	1	1	1	1	1	1	1
17505	EOG8R52GT	1	1	1	1	1	1	1	1	1	1
17506	EOG8R52GV	1	1	1	1	1	1	1	1	1	1
17507	EOG8R52GW	1	1	1	1	1	1	1	1	1	1
17509	EOG8R52GZ	1	1	1	1	1	1	1	1	1	1
17512	EOG854CCM	1	3	1	1	1	1	1	1	1	1
17513	EOG854CCN	1	1	1	1	1	1	1	1	1	1
17514	EOG854CCK	1	1	1	1	1	1	1	1	1	1
17516	EOG854CCG	1	1	1	1	1	1	1	1	1	1
17517	EOG8PK4TB	0	0	0	0	0	0	0	1	0	0
17518	EOG8PK4TG	0	0	0	0	0	0	0	0	0	0
17519	EOG8PK4TF	0	0	0	0	1	0	0	0	0	1
17520	EOG80CKXB	0	0	0	0	0	0	0	3	0	0
17521	EOG80CKXC	1	1	1	1	1	1	1	1	1	1
17522	EOG8J3ZZ1	1	1	1	1	1	1	1	1	1	1
17523	EOG8J3ZZ0	0	0	0	0	0	0	3	0	0	4
17524	EOG8J3ZZ3	1	1	1	1	1	1	1	1	1	1
17530	EOG8J3ZZ9	1	1	1	1	1	1	1	1	1	1
17531	EOG8J3ZZ8	1	1	1	1	1	1	1	1	1	1
17532	EOG854CCZ	0	0	0	0	0	0	0	0	0	0
17533	EOG8PK4TN	1	0	0	0	0	1	0	0	0	0
17534	EOG8FR363	1	1	1	1	1	1	1	1	1	1
17535	EOG854CCT	1	1	1	1	1	1	1	1	1	1
17537	EOG80CKXK	1	1	1	1	1	1	1	1	1	2
17539	EOG8FR367	0	0	0	0	0	0	0	2	0	0
17540	EOG80CKXM	0	0	0	0	0	0	0	1	0	0
17542	EOG8J3ZZQ	1	1	1	1	1	1	1	3	1	1
17543	EOG8J3ZZP	1	0	0	0	0	0	0	0	0	0
17545	EOG8J3ZZR	0	0	0	0	0	0	0	2	0	0
17547	EOG8J3ZZW	1	1	1	1	1	1	1	1	1	1
17549	EOG8J3ZZX	0	1	1	1	0	0	1	1	1	1
17550	EOG8J3ZZZ	1	1	1	1	1	1	1	1	1	1
17552	EOG8J3ZZB	0	0	0	0	0	1	0	0	0	0
17555	EOG8J3ZZK	1	1	1	1	1	1	1	1	1	1
17556	EOG8J3ZZJ	0	1	0	0	0	0	0	1	0	0
17558	EOG8J3ZZN	0	1	0	0	1	0	0	1	1	1
17559	EOG8BZQKJ	0	0	0	0	0	0	0	0	1	0
17561	EOG8BZQKM	1	0	0	0	0	1	0	0	2	1
17567	EOG812PRJ	0	0	0	0	0	0	0	0	0	0
17569	EOG812PRG	0	0	0	0	0	0	0	0	0	0
17570	EOG812PRF	0	0	0	0	0	0	0	0	0	0
17572	EOG8XWJBS	1	1	1	1	1	1	1	1	1	1
17573	EOG8XWJBR	1	1	1	1	1	1	1	1	1	1
17574	EOG8XWJBQ	1	1	1	1	1	1	1	1	1	1
17576	EOG8XWJBW	1	1	1	1	1	1	1	1	1	1
17578	EOG812PR7	0	0	0	0	0	0	0	0	0	0
17580	EOG812PR5	0	0	0	0	0	0	0	0	0	0
17583	EOG812PR1	0	0	0	0	0	1	0	0	0	1
17584	EOG8QNQFQ	0	0	0	0	0	0	0	0	0	0
17586	EOG8XWJBJ	1	1	1	1	1	1	1	1	1	1
17587	EOG8XWJBN	1	1	1	1	1	1	1	1	1	1
17588	EOG8XWJBM	1	1	1	1	1	1	1	1	1	1
17592	EOG8CG2S4	0	1	0	0	0	0	1	0	0	0
17595	EOG8CG2S1	1	1	1	1	1	1	1	1	1	1
17596	EOG8CG2S0	1	1	1	1	1	0	1	1	1	0
17599	EOG82VBZ0	0	0	0	0	0	0	0	0	0	0
17602	EOG8D55FK	6	8	4	7	3	5	4	8	4	5
17603	EOG8CG2S9	0	0	0	0	0	0	0	0	0	0
17606	EOG8K0T2T	1	1	1	1	1	1	1	1	1	2
17607	EOG8D55FS	0	0	0	0	0	0	0	0	0	0
17608	EOG8D55FQ	1	0	0	0	0	0	0	0	1	0
17609	EOG8D55FZ	0	0	0	0	0	0	0	0	0	0
17614	EOG8BK7KD	1	0	0	0	0	0	0	0	0	0
17615	EOG8BK7KC	0	0	1	1	0	1	0	0	0	0
17621	EOG8BK7KH	0	1	1	1	1	1	1	1	1	1
17622	EOG8BK7KW	0	0	0	0	0	0	0	0	0	0
17623	EOG8BK7KV	1	2	1	1	1	0	1	1	1	1
17624	EOG8BK7KT	1	1	2	1	0	0	1	1	1	1
17626	EOG8BK7KR	0	1	1	1	1	1	1	1	1	1
17627	EOG8BK7KQ	0	0	0	0	1	1	1	0	0	1
17628	EOG8BK7KP	1	1	1	1	1	1	1	1	1	1
17630	EOG8BK7KX	1	1	1	1	1	0	1	0	1	1
17635	EOG8BK7K5	1	1	1	1	1	1	1	1	1	1
17636	EOG8FR36H	1	1	1	1	1	1	1	1	1	1
17638	EOG8BK7K2	1	1	0	0	0	0	0	0	0	0
17641	EOG8BK7K9	1	1	1	1	1	1	1	1	1	1
17642	EOG8BK7K8	0	0	0	0	0	0	0	0	0	0
17644	EOG8CG2SV	0	0	1	1	0	0	0	0	0	0
17645	EOG82VBZX	0	0	0	0	0	1	0	1	0	0
17647	EOG8CG2SS	0	0	1	1	0	0	0	0	0	0
17653	EOG82VBZV	1	1	0	0	0	0	0	0	0	0
17654	EOG82VBZW	0	0	0	0	0	0	0	0	0	0
17655	EOG82VBZT	1	1	1	1	1	1	1	1	1	1
17657	EOG8D55F6	1	1	1	1	1	1	1	1	1	1
17658	EOG82VBZK	0	1	0	0	0	0	1	1	1	0
17659	EOG8D55F4	0	1	1	0	0	0	0	0	1	0
17660	EOG8D55F5	1	1	1	1	1	0	1	1	1	0
17661	EOG8D55F2	0	0	0	0	0	0	0	0	0	0
17663	EOG8D55F0	1	1	1	1	3	1	1	1	1	2
17668	EOG8CG2SJ	1	1	1	1	0	0	1	1	1	1
17669	EOG8D55F8	0	1	0	0	0	0	1	1	0	0
17670	EOG8D55F9	0	0	0	0	0	0	0	0	0	0
17673	EOG86HJR5	0	1	0	0	0	0	1	0	0	0
17674	EOG8DNHMC	1	1	0	0	1	0	1	0	1	0
17677	EOG8DNHMM	0	1	0	0	1	0	1	1	1	1
17679	EOG8DNHMJ	0	0	1	1	0	1	1	1	1	0
17680	EOG8DNHMH	1	1	1	1	1	1	1	1	1	1
17681	EOG8DNHMW	1	0	1	1	1	0	0	0	0	1
17682	EOG8DNHMV	0	0	0	0	0	0	0	1	0	0
17686	EOG8DNHMQ	1	1	1	1	1	0	1	1	1	1
17687	EOG8DNHMP	0	0	0	0	0	0	0	0	0	0
17688	EOG8DNHMZ	0	0	0	0	0	0	0	0	0	0
17689	EOG8DNHMX	1	1	1	1	1	1	1	1	1	1
17691	EOG8K0T2H	0	1	0	0	0	0	0	0	0	0
17692	EOG8DNHM7	0	0	0	0	0	0	0	0	0	0
17693	EOG8DNHM6	2	1	1	2	1	3	2	2	2	2
17695	EOG8DNHM3	1	1	1	1	1	1	1	1	1	1
17699	EOG8DNHM9	0	0	1	1	1	1	0	0	1	1
17701	EOG8MPM3Z	0	0	0	0	0	0	0	0	0	0
17702	EOG8MPM3X	1	2	1	1	1	1	1	1	1	1
17703	EOG8CZDVT	2	2	1	1	1	1	1	1	1	1
17704	EOG8CZDVW	0	1	0	1	0	0	0	0	0	0
17705	EOG8CZDVV	1	1	1	1	1	1	1	1	1	1
17706	EOG8CZDVQ	1	1	1	1	1	1	1	1	1	1
17708	EOG8CZDVS	1	1	1	1	1	1	2	1	1	1
17709	EOG8CZDVR	1	2	1	1	1	1	1	2	1	1
17710	EOG8CZDVX	1	1	1	1	1	1	1	1	1	1
17711	EOG8CZDVZ	2	2	2	2	1	1	1	1	1	1
17713	EOG8PCD64	1	1	1	1	1	1	1	1	1	1
17715	EOG8PCD66	1	2	2	2	1	2	2	2	2	2
17716	EOG8PCD61	1	1	1	1	1	1	1	1	1	1
17720	EOG8PCD69	2	2	3	2	2	2	2	2	2	2
17721	EOG8PCD68	1	1	1	1	1	1	1	1	1	1
17725	EOG8PCD6W	1	1	1	1	1	1	1	1	1	1
17726	EOG8PCD6V	2	3	2	2	2	2	2	2	2	2
17727	EOG8PCD6Q	1	1	1	1	1	1	1	1	1	1
17728	EOG8PCD6P	1	1	1	1	1	1	1	1	1	1
17730	EOG8PCD6R	1	1	1	1	1	1	1	1	1	1
17731	EOG8PCD6X	1	1	1	1	1	1	1	1	1	1
17732	EOG8PCD6Z	1	1	1	1	1	0	1	1	1	1
17736	EOG8PCD6F	1	0	2	0	0	0	0	0	0	0
17738	EOG8PCD6B	1	1	1	1	1	1	1	1	2	1
17740	EOG8PCD6N	0	0	0	0	0	0	0	0	0	0
17741	EOG8PCD6H	1	1	1	1	1	1	1	1	1	1
17742	EOG8PCD6K	1	1	0	1	1	1	1	1	1	1
17743	EOG8PCD6J	0	0	0	0	0	0	0	0	2	0
17745	EOG8Q87CD	1	1	1	1	1	1	1	1	1	1
17751	EOG8B2WC0	1	1	1	1	1	1	1	1	1	1
17752	EOG8B2WC1	0	0	0	0	0	0	0	0	0	0
17755	EOG8B2WC4	0	0	0	0	0	0	0	0	0	0
17756	EOG8B2WC5	1	1	1	1	1	1	1	1	1	1
17757	EOG8B2WC6	0	1	0	1	0	0	0	0	0	0
17758	EOG8B2WC7	1	1	1	1	1	1	1	1	1	1
17759	EOG8B2WC8	1	1	1	1	1	1	1	1	1	1
17760	EOG8B2WC9	1	1	1	1	1	1	1	1	1	1
17762	EOG8JDKR4	0	0	0	0	0	0	0	0	0	0
17763	EOG8JDKR7	0	0	0	0	0	0	0	0	0	0
17766	EOG8JDKR0	0	0	0	0	0	0	0	0	0	0
17767	EOG8JDKR3	0	1	0	0	0	0	0	0	0	0
17770	EOG8JDKR9	0	0	0	0	0	0	0	0	0	0
17771	EOG83JFJS	2	2	2	2	2	2	2	2	2	2
17772	EOG83JFJR	1	1	1	1	1	1	1	1	1	1
17774	EOG8JDKRW	0	0	0	0	0	0	0	0	0	0
17778	EOG8JDKRS	0	0	0	0	0	0	0	0	0	0
17779	EOG8V9X80	0	1	0	0	0	0	0	0	0	0
17781	EOG8JDKRD	0	0	1	1	0	0	0	0	0	0
17783	EOG8JDKRF	0	0	1	1	0	0	0	0	0	0
17785	EOG8JDKRB	0	0	1	1	0	0	0	0	0	0
17786	EOG8JDKRM	0	0	1	1	0	0	0	0	0	0
17788	EOG8JDKRH	0	0	1	1	0	0	0	0	0	0
17789	EOG8JDKRK	0	0	0	0	0	0	0	0	0	0
17792	EOG8B2WCD	1	1	1	1	1	1	1	1	1	1
17793	EOG8B2WCF	1	0	0	0	1	1	1	1	0	0
17795	EOG8B2WCH	1	1	1	1	0	1	1	0	1	1
17797	EOG8B2WCK	0	0	0	0	0	0	0	0	0	0
17798	EOG8B2WCM	3	2	3	3	3	4	3	2	3	3
17800	EOG8B2WCP	1	1	1	1	1	1	1	1	1	1
17802	EOG8B2WCS	0	1	1	1	0	1	0	1	0	1
17803	EOG8B2WCT	1	1	1	1	1	0	1	1	1	1
17805	EOG8WDGST	1	1	1	1	1	1	1	1	1	1
17806	EOG8B2WCZ	1	0	1	1	1	1	1	1	1	0
17807	EOG8BZQK5	2	1	1	1	1	2	2	1	1	1
17808	EOG86HJTF	1	1	1	1	1	0	1	1	1	1
17809	EOG869T9X	1	1	0	1	1	1	1	1	1	0
17811	EOG869T9T	0	0	0	0	0	1	1	1	1	1
17814	EOG8F7R1Z	0	0	1	0	1	0	0	0	0	0
17826	EOG8ZPH8C	1	1	1	1	1	1	1	1	1	1
17829	EOG8F7R1R	1	1	1	1	1	1	1	0	1	1
17830	EOG8WHC2K	1	1	1	1	1	1	1	1	1	1
17831	EOG86HJTM	1	0	0	1	1	0	1	0	1	1
17833	EOG86HJTH	0	0	0	0	0	0	0	0	1	0
17838	EOG8T7BHH	1	1	1	1	1	1	1	1	1	1
17839	EOG869T94	0	1	0	0	1	1	0	1	0	1
17842	EOG869T97	1	1	1	1	1	1	1	1	1	1
17847	EOG86HJTS	0	0	0	0	0	1	0	1	0	0
17849	EOG80VZ65	0	0	0	0	0	0	0	1	0	0
17850	EOG80VZ66	1	1	0	0	0	0	0	0	0	0
17851	EOG80VZ67	0	0	0	0	0	0	0	0	0	0
17854	EOG80VZ62	0	0	1	1	0	0	0	0	1	0
17855	EOG80VZ63	0	0	0	0	0	0	0	0	0	0
17856	EOG80VZ68	0	0	0	0	0	0	0	0	0	0
17857	EOG8T7BHC	1	1	1	1	1	1	1	1	2	1
17860	EOG8323G9	0	1	0	0	0	0	1	0	1	0
17861	EOG8F7R1F	0	0	0	0	0	0	0	2	0	0
17863	EOG8323G4	0	0	0	0	0	0	0	0	0	0
17866	EOG8323G0	1	0	0	0	0	0	0	0	1	0
17867	EOG8323GM	0	0	1	1	0	0	0	0	0	1
17868	EOG8323GH	0	0	0	0	0	0	0	0	0	0
17869	EOG8323GJ	0	0	1	1	0	0	0	0	0	0
17872	EOG8323GW	0	0	1	1	0	0	0	0	0	0
17873	EOG8323GV	0	0	1	1	0	0	0	0	0	0
17874	EOG8323GQ	0	0	1	1	0	0	0	0	0	0
17882	EOG80VZ6S	0	1	0	0	0	0	0	0	0	0
17883	EOG80VZ6X	0	0	0	0	0	0	0	0	1	0
17886	EOG80VZ6F	0	0	0	0	0	0	0	0	0	0
17887	EOG80VZ6G	0	0	0	0	1	0	0	0	0	0
17890	EOG80VZ6N	0	0	0	0	0	0	0	1	2	1
17891	EOG80VZ6H	1	0	1	1	1	1	1	1	1	1
17892	EOG80VZ6J	0	0	0	0	0	0	0	0	0	0
17897	EOG8Q87C3	0	0	0	0	0	0	0	0	0	0
17898	EOG8WSZTM	0	0	0	0	0	0	0	0	0	0
17899	EOG8Q87C5	1	1	1	1	1	1	1	1	2	1
17902	EOG83XXNZ	0	0	0	0	0	0	0	0	0	0
17903	EOG83XXNX	0	0	0	0	0	0	0	0	0	0
17907	EOG83XXNQ	0	0	0	0	0	0	0	0	0	0
17909	EOG83V2CG	0	0	0	0	0	0	0	0	0	0
17911	EOG83XXNK	1	0	0	0	0	1	0	0	0	0
17915	EOG83XXND	0	0	1	1	0	0	0	0	0	0
17916	EOG83XXNC	0	0	0	0	0	0	0	0	0	0
17919	EOG83XXN8	1	0	1	1	0	0	0	0	0	0
17920	EOG83XXN7	0	0	0	0	0	0	0	0	0	0
17922	EOG83XXN5	0	0	1	1	0	0	0	0	0	0
17923	EOG83XXN4	0	0	1	1	0	0	0	0	0	0
17924	EOG83XXN3	0	0	1	1	0	0	0	0	0	0
17931	EOG8M3CPT	0	0	0	0	0	0	0	0	0	0
17932	EOG8M3CPW	1	1	1	1	0	0	1	0	0	0
17933	EOG8M3CPV	1	1	1	1	1	1	1	1	0	1
17935	EOG8M3CPP	2	1	2	1	1	1	1	0	1	1
17937	EOG8M3CPR	1	1	1	1	1	1	1	1	1	1
17938	EOG8M3CPM	1	1	1	1	1	1	1	1	1	2
17939	EOG8M3CPN	1	1	1	1	1	1	1	1	1	1
17940	EOG8M3CPH	1	1	1	1	1	1	1	1	1	1
17941	EOG8M3CPK	0	0	0	0	0	0	0	2	0	0
17943	EOG8M3CPD	0	0	0	0	0	0	0	0	0	0
17945	EOG8M3CPF	1	1	1	1	1	1	1	1	1	1
17946	EOG8M3CPC	1	1	1	1	1	1	1	1	1	1
17953	EOG8F20MM	0	0	1	1	0	0	0	0	0	0
17961	EOG8F20MP	0	0	0	0	0	0	0	0	0	0
17966	EOG8F20MZ	1	0	1	1	0	0	0	0	0	0
17970	EOG8R267M	1	1	1	1	1	1	1	1	1	1
17972	EOG8F20M5	0	1	0	0	0	0	0	0	0	0
17973	EOG8F20M4	0	0	0	0	0	0	0	0	0	0
17975	EOG8R267V	0	0	0	0	1	0	0	0	0	0
17976	EOG8F20M1	0	0	0	0	0	0	0	0	0	0
17980	EOG8F20M9	0	0	0	0	0	0	0	0	0	0
17981	EOG8F20M8	0	0	0	0	0	0	0	0	0	0
17982	EOG8R267Z	1	1	1	1	1	1	1	1	1	1
17984	EOG8V9X7X	0	0	0	0	0	0	0	0	0	0
17985	EOG8T7BH3	1	1	1	1	1	1	1	1	4	1
17990	EOG8T7BH7	1	1	1	1	1	1	1	1	1	1
17991	EOG8T7BH6	1	2	0	0	0	0	0	1	1	1
17992	EOG8HTC7D	1	1	1	1	1	1	1	1	1	1
17993	EOG8HTC7F	1	1	1	1	1	1	1	1	1	1
17994	EOG8HTC7G	1	1	1	1	1	0	1	1	1	1
17996	EOG8HTC7B	1	1	1	1	1	1	1	1	1	1
17997	EOG8HTC7C	1	1	1	1	1	1	1	1	1	1
18001	EOG8ZPH86	1	1	1	1	1	1	1	1	1	1
18004	EOG8HTC7T	1	1	1	1	1	1	1	1	1	1
18009	EOG8NGK2M	0	1	1	2	1	1	1	1	1	1
18011	EOG8NGK2N	1	2	1	1	1	1	1	4	1	1
18012	EOG8HTC7Z	0	0	0	0	0	0	0	0	0	0
18013	EOG86HJT3	1	1	1	1	1	1	1	1	1	1
18014	EOG8NGK2H	0	0	0	0	0	0	0	0	0	0
18015	EOG8HTC74	0	0	0	0	1	0	2	0	0	0
18016	EOG8HTC76	0	0	1	1	0	0	0	0	0	0
18017	EOG8HTC77	1	0	1	1	1	1	0	0	1	0
18018	EOG8HTC70	1	1	1	1	1	1	1	1	1	1
18020	EOG8HTC72	1	1	1	1	1	1	1	1	1	1
18023	EOG8HTC79	0	0	0	0	0	0	0	0	0	0
18024	EOG8V9X76	0	0	0	0	0	0	0	0	0	0
18029	EOG86HJT9	1	2	1	1	1	2	1	1	1	1
18036	EOG8W10ZG	1	1	0	0	0	0	0	0	0	0
18038	EOG8W10ZJ	0	0	0	0	0	0	0	0	0	0
18039	EOG8V9X71	1	1	1	1	1	1	1	1	1	1
18042	EOG8W10ZR	0	0	0	0	0	0	1	0	0	0
18046	EOG8W10ZW	0	0	0	0	0	0	1	0	0	0
18047	EOG8W10ZZ	0	0	0	0	0	0	0	0	0	0
18048	EOG896276	1	1	1	1	1	1	1	1	1	0
18049	EOG896277	1	1	1	1	1	1	1	1	1	1
18051	EOG896275	0	1	0	0	0	0	0	0	0	0
18052	EOG896272	1	1	1	1	1	1	1	1	1	1
18054	EOG896270	1	1	1	1	1	1	1	1	1	1
18055	EOG896271	1	1	1	1	1	1	1	1	1	1
18056	EOG8W9MJV	0	0	0	0	1	1	1	1	0	0
18060	EOG8RBT13	0	1	1	1	0	0	0	0	1	1
18061	EOG8RBT15	1	1	1	1	1	1	1	1	1	1
18062	EOG8NGK2Z	1	1	1	1	1	1	1	1	1	1
18063	EOG8RBT17	1	1	1	1	1	1	1	1	1	1
18065	EOG8RBT19	1	1	1	1	1	1	1	1	1	1
18068	EOG89627W	1	1	1	1	1	1	0	0	1	0
18072	EOG89627P	1	1	1	1	1	1	0	1	1	1
18076	EOG8RBT1J	1	1	1	1	1	0	1	0	1	1
18078	EOG89627X	0	1	0	0	0	0	0	0	1	1
18079	EOG8RBT1N	1	1	1	1	1	1	1	2	1	1
18080	EOG89627F	0	0	0	0	0	0	0	0	0	1
18082	EOG8RBT1S	1	1	1	1	1	1	1	1	1	1
18085	EOG89627C	1	1	1	1	1	1	1	1	1	1
18090	EOG89627M	1	1	1	1	1	1	1	1	1	1
18091	EOG89627J	1	1	1	1	1	1	1	1	1	0
18092	EOG89627K	1	1	1	1	1	1	1	1	0	3
18094	EOG873S5H	1	1	1	1	1	1	1	1	1	1
18097	EOG8W10Z0	1	0	0	0	0	0	0	0	0	0
18098	EOG8W10Z1	0	0	0	0	0	0	0	0	0	0
18099	EOG8W10Z2	0	1	0	0	0	0	0	0	0	0
18101	EOG8W10Z5	1	0	0	0	0	0	1	0	0	0
18102	EOG8W10Z6	0	0	0	0	0	0	0	0	0	0
18103	EOG8W10Z7	0	0	0	0	0	0	0	0	0	0
18104	EOG8HX7DW	1	1	1	1	1	1	1	1	1	1
18105	EOG8W9MJD	1	1	1	1	1	1	1	1	1	1
18109	EOG83BQ3M	0	1	1	1	1	1	1	1	1	1
18110	EOG8W9MJH	1	1	1	1	1	1	1	1	1	1
18111	EOG8W9MJK	1	1	1	1	1	1	0	0	1	1
18113	EOG8QC3K4	1	1	1	1	1	1	1	1	1	1
